2457563.6609865171 -11.1833043994  1.5468063912 CARMENES
2457569.5879970677 -10.3310037169  3.4412493582 CARMENES
2457575.6174685708 -12.5513435436  1.5837207650 CARMENES
2457584.5944514140 -15.5573115584  2.2504974234 CARMENES
2457591.5168806310 -11.0280307725  1.9147774422 CARMENES
2457594.5805745716 -14.6059380666  2.1524104078 CARMENES
2457596.5294766114 -15.0828108608  1.4684812360 CARMENES
2457597.4452716522 -16.2792169405  1.1380552822 CARMENES
2457610.5153193199 -13.4511811601  1.5765292760 CARMENES
2457612.4581183707 -12.9123097753  1.8099460481 CARMENES
2457613.4340218338 -12.1028578228  1.5403719393 CARMENES
2457618.5556008541 -12.3021046986  1.6177168525 CARMENES
2457620.5218625986 -11.5873278403  1.4316298720 CARMENES
2457622.4065481024 -11.8565456347  1.4747470311 CARMENES
2457623.4421677147  -5.4913114977  3.8121582021 CARMENES
2457626.4533498581 -11.7706619626  1.4704993991 CARMENES
2457628.4403675776 -12.1435363439  1.7736581563 CARMENES
2457631.4364141095 -14.8081311068  1.7247030014 CARMENES
2457634.5196827413 -10.0370213962  1.2625339885 CARMENES
2457635.4856295278  -9.3773395153  1.4821245865 CARMENES
2457636.5141805876  -8.3194803778  1.4503870493 CARMENES
2457654.4879187210  -9.1817082165  1.6909070874 CARMENES
2457656.5104261218  -7.9839234432  1.3804977345 CARMENES
2457693.4234019839 -10.9459464903  1.3712093274 CARMENES
2457695.3144149347  -7.6767525046  1.2183034376 CARMENES
2457706.2846143357  -5.8507871371  1.3788890750 CARMENES
2457819.7116170465  -7.3433163403  1.7798823326 CARMENES
2457851.6308880509  -5.5686260806  2.1977496016 CARMENES
2457854.6520385160  -7.0085909946  1.8739586912 CARMENES
2457907.6403696495  -9.7764905609  2.5046986062 CARMENES
2457909.6036364213  -9.9101817376  2.5407123309 CARMENES
2457910.6378347273  -8.2254010477  2.6554840133 CARMENES
2457911.5924499235 -14.2476755190  2.1288089459 CARMENES
2457914.6354402457 -11.3145565650  1.8676487005 CARMENES
2457915.5726749096  -8.5823057993  1.6313758308 CARMENES
2457916.6251668823 -11.7287448695  2.3185502901 CARMENES
2457921.6238145730  -8.7061393450  1.6528074305 CARMENES
2457922.6244453345 -10.8519282762  1.6218119149 CARMENES
2457924.6168435612 -16.1925404666  1.7966241555 CARMENES
2457930.6194495680  -6.7171164779  1.9209639211 CARMENES
2457931.5997291077  -7.8210511488  2.1853214302 CARMENES
2457934.6367852148  -9.7941658942  8.4418199797 CARMENES
2457935.6191122606 -12.9002940075  1.6692406549 CARMENES
2457936.6063531027 -15.2037955376  1.6571281934 CARMENES
2457937.6000932097 -13.4733626234  2.0066530500 CARMENES
2457939.6220034733  -9.4672432426  2.4964933855 CARMENES
2457943.5498578558  -9.6605373836  2.5412940436 CARMENES
2457944.5257610977 -10.0455570110  1.8978868970 CARMENES
2457945.5306013236 -10.5168259285  1.6198514364 CARMENES
2457946.4991702377  -6.9906970407  1.9653356975 CARMENES
2457948.5652833469 -10.3806533846  1.8869731715 CARMENES
2457950.5763724423 -14.3741003108  1.5225048496 CARMENES
2457954.5269024670 -15.4369867333  1.7175510221 CARMENES
2457955.5678035161 -11.4990318913  2.0879940041 CARMENES
2457958.5199851440 -12.0917844834  1.8296074787 CARMENES
2457959.6082672188 -13.4409110663  1.8210236408 CARMENES
2457960.5400294671 -14.1003317422  1.4420269686 CARMENES
2457961.5177421290  -9.7724626476  1.4533971635 CARMENES
2457962.5037274924 -10.8347545740  1.6669006105 CARMENES
2457963.5875341506  -9.6952610037  1.9481256804 CARMENES
2457964.5179731743  -8.9579601897  1.4797848658 CARMENES
2457965.5137210242 -10.9096761208  1.6077071634 CARMENES
2457966.6648003096  -7.8551270348  2.6660953249 CARMENES
2457968.4984731395 -12.5125865998  1.5273006728 CARMENES
2457969.4984785570 -15.0704344844  1.3768070796 CARMENES
2457970.4912610389 -14.5843332326  1.4448564800 CARMENES
2457971.4908272699  -7.6592925303  1.6209505590 CARMENES
2457974.4871025900  -9.2411129460  1.7727943058 CARMENES
2457975.4857191220  -8.5084179296  1.7681592765 CARMENES
2457976.4740641522  -7.8928868981  2.2144345626 CARMENES
2457977.4766850071  -8.2796437121  1.7816764697 CARMENES
2457979.4693166655  -9.3362716437  1.3796973490 CARMENES
2457980.6339784027  -6.6693066941  2.0341622759 CARMENES
2457981.4708069237  -8.2062559229  1.6139146618 CARMENES
2457985.4494446814 -13.6707615519  1.6661546102 CARMENES
2457986.4478829498 -13.3873490089  1.6077034709 CARMENES
2457987.4446307654 -13.9230719294  1.2544247334 CARMENES
2457997.4436099809 -11.5745279958  1.6009357896 CARMENES
2457999.4022294804 -12.8287676321  2.0194816464 CARMENES
2458001.4033426377  -9.5524497152  1.9412120203 CARMENES
2458009.4270302011  -5.8026533976  2.8307419296 CARMENES
2458010.4007206513  -8.4783873572  1.3927045154 CARMENES
2458021.3754519513  -8.5793009985  1.2303286674 CARMENES
2458023.4363666233 -11.0370182463  1.6007173833 CARMENES
2458031.4617754775 -11.9424369558  1.8185585443 CARMENES
2458032.3360009328 -14.1355479367  1.9461953228 CARMENES
2458034.4622598556  -9.0310406433  2.4194233565 CARMENES
2458057.2934974944  -7.7802328706  1.2923011135 CARMENES
2458175.7238347400  -6.9208348087  1.7920135699 CARMENES
2458209.6645556395 -11.7586855281  1.5462172222 CARMENES
2458213.5933746006 -13.2929850298  2.1211297440 CARMENES
2458330.4305009516 -13.8239478675  1.4485384966 CARMENES
